Customer_ID,Name,Date_of_Birth,Purchase_Date,Purchase_Amount,City,Gender
1654,Customer_1,1979-02-28,2023-01-26,3733.6,Mumbai,Female
1142,Customer_2,2007-03-15,2023-04-15,3415.83,Bangalore,Male
1604,Customer_3,1993-02-02,2023-02-02,246.01,Mumbai,Female
1517,Customer_4,2001-03-03,2023-01-28,2850.1,Pune,FEMALE
1225,Customer_5,1994-04-25,2024-08-26,1463.13,Kolkata,Male
1777,Customer_6,1981-04-29,2024-03-08,1767.23,Mumbai,Female
1980,Customer_7,2008-05-31,2023-12-11,600.83,Chennai,Male
1367,Customer_8,1989-08-05,2024-09-10,1396.15,Hyderabad,FEMALE
1549,Customer_9,1979-10-07,2024-01-23,486.12,Delhi,male
1591,Customer_10,1982-10-16,2023-03-13,324.54,Mumbai,male
1081,Customer_11,1984-08-10,2023-04-14,1962.62,,male
1166,Customer_12,1990-10-09,2023-12-30,1126.58,,Male
1623,Customer_13,2002-08-25,2023-06-25,2717.29,,Female
1473,Customer_14,1991-03-09,2023-10-04,4948.66,,Female
1701,Customer_15,1988-09-17,2023-02-27,1222.34,,male
1410,Customer_16,1986-03-05,2023-03-09,1133.82,,male
1217,Customer_17,2003-07-26,2024-05-26,2038.6,,FEMALE
1146,Customer_18,1986-01-17,2023-05-23,1308.47,,male
1764,Customer_19,2000-05-21,2024-03-14,4499.33,,male
1224,Customer_20,1980-05-15,2024-06-05,2518.23,,Male
1881,Customer_21,1979-01-31,2023-06-06,3174.49,,FEMALE
1610,Customer_22,1977-01-05,2024-01-30,1969.93,Chennai,male
1994,Customer_23,1998-12-25,2023-01-12,3433.39,Hyderabad,male
1787,Customer_24,2002-12-01,2023-12-15,646.61,Chennai,Female
1464,Customer_25,1974-04-24,2023-09-27,4862.25,Kolkata,Female
1519,Customer_26,1978-12-09,2024-10-02,1562.38,Pune,Female
1156,Customer_27,1990-12-09,2023-06-15,2742.96,Kolkata,Male
1613,Customer_28,1988-09-14,2024-05-15,195.44,Delhi,male
1245,Customer_29,1976-10-06,2023-09-04,4402.25,Hyderabad,Male
1749,Customer_30,1995-12-19,2023-03-12,4892.12,Bangalore,Female
1131,Customer_31,2003-10-05,2024-05-01,,Mumbai,male
1540,Customer_32,2001-05-17,2024-03-09,,Bangalore,Female
1730,Customer_33,1988-02-24,2024-02-13,,Pune,male
1448,Customer_34,1997-05-19,2024-04-07,,Mumbai,Male
1346,Customer_35,1975-02-09,2024-08-25,,Bangalore,Female
1007,Customer_36,1977-05-08,2024-10-08,,Hyderabad,Male
1880,Customer_37,1988-12-26,2023-03-14,,Delhi,FEMALE
1219,Customer_38,1998-05-09,2023-05-16,,Bangalore,FEMALE
1248,Customer_39,2009-05-12,2024-04-29,,Mumbai,Male
1099,Customer_40,2003-09-22,2024-03-17,,Chennai,FEMALE
1884,Customer_41,2006-11-14,2023-02-25,,Pune,Male
1062,Customer_42,1992-03-23,2023-12-14,4022.9,Hyderabad,Female
1196,Customer_43,1982-09-12,2024-07-03,2298.21,Chennai,Female
1285,Customer_44,1994-12-01,2023-09-13,4384.98,Hyderabad,FEMALE
1827,Customer_45,1998-11-07,2023-04-11,347.88,Bangalore,Male
1992,Customer_46,1978-05-08,2023-08-31,914.92,Chennai,FEMALE
1218,Customer_47,1992-02-26,2023-03-02,906.72,Hyderabad,FEMALE
1271,Customer_48,2009-05-03,2024-04-10,1497.72,Pune,FEMALE
1158,Customer_49,1982-09-07,2023-10-31,1166.73,Hyderabad,Male
1765,Customer_50,1988-03-26,2023-02-28,345.7,Chennai,Female
1058,Customer_51,1996-12-11,2023-03-24,4271.58,Hyderabad,Male
1691,Customer_52,1984-09-18,2024-02-18,687.44,Bangalore,Female
1592,Customer_53,2000-10-31,2023-02-10,3134.97,Chennai,male
1957,Customer_54,1985-11-11,2023-07-29,3381.66,Delhi,Female
1271,Customer_55,1991-12-02,2023-05-15,3391.28,Delhi,FEMALE
1323,Customer_56,2007-11-22,2023-03-16,145.65,Bangalore,Male
1075,Customer_57,1998-04-13,2023-08-07,2578.84,Mumbai,male
1902,Customer_58,1977-04-02,2023-09-08,1910.68,Mumbai,FEMALE
1853,Customer_59,1998-07-14,2023-11-06,3097.22,Kolkata,Male
1683,Customer_60,1999-01-16,2023-11-03,4665.6,Hyderabad,Female
1270,Customer_61,1979-05-06,2023-04-20,3737.84,Mumbai,male
1288,Customer_62,2001-04-18,2023-08-04,3616.3,Mumbai,male
1517,Customer_63,1996-01-30,2023-09-15,4536.15,Kolkata,Male
1094,Customer_64,2002-08-14,2024-03-09,4163.81,Hyderabad,Male
1341,Customer_65,2008-10-03,2023-05-14,3221.86,Delhi,Female
1759,Customer_66,1993-12-26,2024-07-18,3557.77,Bangalore,Male
1114,Customer_67,1977-07-16,2023-06-02,2773.39,Kolkata,male
1596,Customer_68,1998-12-13,2023-06-01,2205.95,Hyderabad,male
1373,Customer_69,1975-12-15,2024-01-02,1129.38,Mumbai,Male
1362,Customer_70,2009-02-27,2024-07-27,4432.26,Chennai,Female
1947,Customer_71,1984-10-13,2023-06-16,4883.41,Kolkata,Female
1902,Customer_72,1992-08-29,2023-01-26,978.87,Delhi,FEMALE
1821,Customer_73,2004-03-19,2023-09-12,1407.35,Kolkata,Male
1391,Customer_74,1975-11-26,2024-04-26,1189.93,Kolkata,FEMALE
1358,Customer_75,1987-11-09,2023-08-22,1192.33,Pune,Female
1408,Customer_76,1988-11-21,2023-10-13,4335.33,Kolkata,male
1359,Customer_77,2002-12-10,2024-06-05,2058.42,Kolkata,male
1961,Customer_78,1975-05-28,2023-04-29,4397.49,Delhi,Female
1594,Customer_79,1986-01-27,2023-02-09,631.17,Chennai,male
1746,Customer_80,2009-06-10,2023-11-18,2238.33,Bangalore,Male
1394,Customer_81,2000-01-11,2023-07-14,1348.14,Pune,FEMALE
1001,Customer_82,1997-06-27,2024-07-05,3465.6,Pune,Female
1372,Customer_83,1993-07-06,2023-03-13,4749.48,Delhi,male
1679,Customer_84,1979-10-03,2023-11-04,2584.9,Pune,FEMALE
1334,Customer_85,1992-03-19,2023-10-30,2816.62,Mumbai,FEMALE
1680,Customer_86,1991-03-04,2024-11-24,3765.86,Mumbai,male
1415,Customer_87,1998-09-29,2023-01-01,1588.99,Mumbai,FEMALE
1804,Customer_88,2000-03-07,2024-09-13,3308.06,Chennai,FEMALE
1452,Customer_89,2004-06-21,2023-08-07,2604.75,Kolkata,Female
1674,Customer_90,1977-12-20,2023-10-18,2625.71,Pune,male
1095,Customer_91,2007-11-10,2023-08-29,3396.7,Mumbai,Female
1150,Customer_92,1975-04-06,2023-02-17,1299.73,Chennai,Male
1466,Customer_93,1992-10-03,2024-10-06,2920.79,Pune,FEMALE
1506,Customer_94,1992-02-03,2023-09-07,823.1,Pune,Male
1914,Customer_95,2007-11-07,2023-04-20,3914.26,Mumbai,Female
1823,Customer_96,2005-05-19,2024-06-14,2376.29,Bangalore,Female
1939,Customer_97,1979-08-11,2024-04-12,753.36,Chennai,male
1972,Customer_98,2008-01-17,2024-03-29,3102.0,Pune,FEMALE
1850,Customer_99,1998-09-28,2024-04-01,4496.32,Pune,FEMALE
1460,Customer_100,1985-10-16,2023-09-11,4215.33,Delhi,FEMALE
1641,Customer_101,1984-11-23,2023-10-09,2255.38,Pune,male
1240,Customer_102,1986-05-09,2023-12-10,1666.58,Bangalore,Male
1141,Customer_103,1980-12-06,2023-08-25,1976.87,Mumbai,Female
1065,Customer_104,1992-10-10,2024-02-22,1721.32,Chennai,FEMALE
1063,Customer_105,1983-06-11,2024-03-06,2008.44,Kolkata,Male
1877,Customer_106,2008-07-04,2024-08-12,1963.87,Hyderabad,male
1305,Customer_107,2007-12-18,2024-02-04,4281.89,Kolkata,FEMALE
1551,Customer_108,2007-09-12,2024-07-13,4019.35,Mumbai,FEMALE
1224,Customer_109,1986-05-29,2024-03-22,2479.65,Chennai,male
1684,Customer_110,2004-08-18,2024-02-19,3648.49,Kolkata,FEMALE
1941,Customer_111,1979-11-22,2024-09-29,2717.21,Chennai,Male
1085,Customer_112,2002-12-30,2024-03-14,764.93,Chennai,Female
1051,Customer_113,1985-11-01,2024-01-24,1704.03,Chennai,male
1345,Customer_114,2008-04-23,2024-01-24,1463.46,Kolkata,FEMALE
1258,Customer_115,1977-11-02,2024-04-26,194.98,Bangalore,Male
1974,Customer_116,1989-11-11,2023-08-18,3285.71,Kolkata,Male
1772,Customer_117,1975-07-23,2023-09-11,1076.87,Hyderabad,Female
1244,Customer_118,1979-10-30,2024-04-29,3380.35,Bangalore,Female
1476,Customer_119,2005-07-17,2023-09-20,3857.8,Mumbai,Male
1796,Customer_120,1981-07-06,2023-11-15,629.68,Hyderabad,male
1589,Customer_121,2004-07-19,2024-01-20,2043.61,Pune,Female
1077,Customer_122,2000-09-21,2024-10-04,1289.96,Pune,male
1870,Customer_123,2004-11-09,2024-09-06,4047.09,Kolkata,Male
1355,Customer_124,1998-01-23,2024-03-14,3341.45,Hyderabad,male
1012,Customer_125,1993-01-03,2024-05-16,617.14,Delhi,FEMALE
1724,Customer_126,1981-01-10,2024-03-21,963.07,Bangalore,male
1630,Customer_127,1998-04-22,2024-05-10,2377.88,Kolkata,male
1330,Customer_128,1985-03-06,2023-03-30,1466.75,Chennai,Female
1768,Customer_129,1995-01-04,2024-08-06,3090.63,Chennai,male
1029,Customer_130,1996-05-03,2023-11-29,991.02,Mumbai,male
1816,Customer_131,1985-10-02,2023-12-15,1470.33,Bangalore,male
1569,Customer_132,1974-08-15,2024-06-13,4745.51,Hyderabad,Female
1737,Customer_133,1992-05-24,2024-05-15,2820.36,Mumbai,FEMALE
1661,Customer_134,2006-02-04,2024-05-17,2296.06,Hyderabad,Male
1301,Customer_135,1984-02-08,2024-02-19,3489.76,Delhi,male
1484,Customer_136,1998-12-29,2024-06-27,1784.41,Pune,male
1360,Customer_137,2005-09-10,2024-04-09,1427.49,Delhi,Female
1123,Customer_138,2006-07-09,2023-07-17,1646.18,Pune,Female
1196,Customer_139,1983-11-15,2024-05-10,1454.85,Bangalore,male
1102,Customer_140,1982-11-15,2023-10-31,1214.67,Mumbai,male
1014,Customer_141,2005-12-04,2024-06-30,720.26,Hyderabad,Male
1566,Customer_142,1987-04-09,2023-05-10,3225.56,Kolkata,FEMALE
1105,Customer_143,1974-09-18,2024-08-10,1493.26,Chennai,FEMALE
1348,Customer_144,1982-06-08,2023-02-22,1337.14,Kolkata,FEMALE
1116,Customer_145,1977-02-04,2024-02-15,2509.56,Bangalore,Male
1155,Customer_146,1980-11-09,2024-07-30,4750.72,Hyderabad,Female
1121,Customer_147,1999-03-14,2024-03-02,3070.96,Kolkata,Female
1794,Customer_148,1997-08-09,2024-01-25,2307.52,Chennai,male
1880,Customer_149,2000-07-25,2024-03-15,1596.36,Bangalore,Male
1624,Customer_150,2007-05-13,2023-04-12,4743.19,Mumbai,Female
1270,Customer_151,2003-10-16,2023-03-25,869.58,Mumbai,Male
1160,Customer_152,1974-04-14,2024-02-23,2307.47,Bangalore,FEMALE
1298,Customer_153,1975-08-18,2023-08-26,1511.71,Delhi,FEMALE
1072,Customer_154,2004-12-31,2023-08-28,4627.16,Kolkata,Female
1435,Customer_155,1979-04-25,2024-07-11,1201.57,Mumbai,male
1846,Customer_156,1980-07-18,2023-03-15,392.23,Kolkata,male
1609,Customer_157,2007-10-05,2024-08-05,4613.84,Chennai,Male
1479,Customer_158,2005-01-21,2023-11-08,3528.7,Delhi,FEMALE
1448,Customer_159,1977-10-09,2024-09-04,295.32,Chennai,male
1618,Customer_160,1985-05-25,2023-01-27,547.5,Pune,Male
1783,Customer_161,2004-04-27,2023-10-03,2923.61,Kolkata,Female
1481,Customer_162,1997-06-11,2024-10-29,2266.92,Delhi,Female
1599,Customer_163,1993-09-19,2024-10-12,4089.8,Hyderabad,FEMALE
1356,Customer_164,1992-06-25,2023-12-08,1673.19,Hyderabad,Female
1337,Customer_165,1992-08-18,2024-05-22,1512.27,Chennai,Male
1465,Customer_166,1978-02-11,2023-11-19,1336.75,Hyderabad,FEMALE
1885,Customer_167,1997-04-01,2023-01-02,3322.54,Bangalore,FEMALE
1423,Customer_168,1976-08-06,2023-07-12,2640.35,Bangalore,FEMALE
1640,Customer_169,1993-12-29,2023-02-22,1097.44,Bangalore,Female
1949,Customer_170,1987-02-01,2024-03-24,4416.15,Chennai,Male
1029,Customer_171,2002-06-05,2024-09-15,4016.64,Pune,Female
1318,Customer_172,1998-11-15,2023-01-15,2806.03,Hyderabad,Female
1861,Customer_173,1979-04-03,2024-04-17,4740.6,Pune,Female
1510,Customer_174,2006-04-23,2023-10-26,2593.47,Delhi,FEMALE
1854,Customer_175,1995-10-23,2024-04-28,1294.28,Bangalore,Female
1392,Customer_176,1982-09-18,2024-09-05,2590.38,Mumbai,Male
1282,Customer_177,2008-10-28,2024-02-29,1765.39,Kolkata,male
1840,Customer_178,1974-04-13,2023-10-17,3657.65,Kolkata,FEMALE
1886,Customer_179,1980-10-30,2024-04-02,2739.04,Delhi,male
1565,Customer_180,2008-05-20,2024-07-10,1948.33,Delhi,Female
1714,Customer_181,1984-11-16,2024-08-08,1976.56,Kolkata,FEMALE
1044,Customer_182,1988-06-09,2024-04-29,3555.62,Kolkata,FEMALE
1395,Customer_183,2003-12-08,2024-10-29,4906.01,Chennai,Male
1129,Customer_184,1996-09-11,2024-08-27,1726.77,Hyderabad,FEMALE
1102,Customer_185,1997-10-04,2024-04-12,175.2,Mumbai,FEMALE
1891,Customer_186,2003-07-15,2023-06-08,466.66,Kolkata,male
1346,Customer_187,2002-02-14,2024-02-12,3284.2,Kolkata,male
1872,Customer_188,2004-05-31,2024-06-30,1962.05,Delhi,FEMALE
1893,Customer_189,1998-06-08,2023-02-06,3125.55,Mumbai,male
1232,Customer_190,2007-08-31,2023-04-03,2226.46,Hyderabad,Male
1454,Customer_191,1981-08-17,2023-11-03,4526.78,Hyderabad,male
1815,Customer_192,1976-09-06,2023-10-28,1856.47,Chennai,Female
1250,Customer_193,1997-12-28,2024-02-26,2873.05,Kolkata,Female
1174,Customer_194,1982-01-07,2023-03-22,3086.51,Chennai,Female
1509,Customer_195,2000-04-28,2023-05-27,1237.72,Pune,male
1470,Customer_196,1985-08-14,2024-11-13,146.05,Kolkata,FEMALE
1922,Customer_197,1987-01-25,2024-11-24,2778.33,Hyderabad,FEMALE
1967,Customer_198,1989-08-31,2024-08-24,1565.86,Chennai,male
1467,Customer_199,1987-09-19,2023-07-23,4996.93,Kolkata,FEMALE
1109,Customer_200,1984-10-21,2024-01-26,2902.42,Bangalore,male
1716,Customer_201,1987-05-30,2023-01-23,4891.93,Pune,FEMALE
1281,Customer_202,1974-07-12,2024-08-02,4338.83,Kolkata,Male
1932,Customer_203,2001-05-14,2024-05-23,4180.91,Delhi,Female
1621,Customer_204,1989-12-20,2023-08-13,3219.43,Bangalore,male
1694,Customer_205,2008-01-22,2024-11-06,3436.19,Mumbai,Male
1925,Customer_206,2002-04-24,2024-10-23,293.17,Kolkata,FEMALE
1034,Customer_207,2000-02-29,2024-01-09,3688.56,Hyderabad,male
1334,Customer_208,2007-09-11,2024-03-01,960.64,Mumbai,male
1543,Customer_209,1996-09-03,2023-10-07,4169.32,Delhi,FEMALE
1990,Customer_210,1987-05-28,2023-12-13,4040.74,Chennai,Male
1144,Customer_211,2007-12-30,2023-08-20,4314.69,Pune,FEMALE
1990,Customer_212,1999-03-02,2024-01-10,542.48,Chennai,Male
1270,Customer_213,1998-03-27,2023-05-07,2328.45,Pune,male
1598,Customer_214,1991-04-04,2024-10-15,4707.43,Hyderabad,Female
1482,Customer_215,1975-04-16,2024-09-26,4432.75,Bangalore,male
1937,Customer_216,2001-07-13,2023-08-15,3273.5,Pune,FEMALE
1931,Customer_217,2005-08-12,2023-11-06,3281.27,Hyderabad,Female
1046,Customer_218,1975-11-01,2023-11-08,4980.04,Hyderabad,Male
1240,Customer_219,1998-04-12,2023-05-19,2004.36,Delhi,FEMALE
1601,Customer_220,2007-06-18,2023-06-08,4438.53,Pune,Male
1853,Customer_221,1996-02-12,2024-09-22,2099.77,Delhi,Male
1706,Customer_222,1990-10-14,2023-08-11,2272.58,Mumbai,male
1101,Customer_223,2004-12-03,2024-01-12,2767.88,Pune,male
1062,Customer_224,1992-01-10,2023-10-10,1030.06,Hyderabad,FEMALE
